Cu und Si 17.11.2020 Brinz Vanelli

17.11.2020 16:06
Zeit	Temperatur	R_Probe_1	R_Thermometer	R_Probe_2	Void	Void
Sekunden	Kelvin	Ohm	Ohm	Ohm	Void	Void
1.685042E+3	2.633129E+2	2.584760E+0	1.014980E+2	2.740000E+2
1.686041E+3	2.633496E+2	2.585140E+0	1.015140E+2	2.750000E+2
1.687042E+3	2.633770E+2	2.585560E+0	1.015260E+2	2.740000E+2
1.688042E+3	2.633976E+2	2.585770E+0	1.015350E+2	2.750000E+2
1.689041E+3	2.634434E+2	2.586080E+0	1.015550E+2	2.750000E+2
1.690042E+3	2.634663E+2	2.586520E+0	1.015650E+2	2.760000E+2
1.691042E+3	2.634938E+2	2.586800E+0	1.015770E+2	2.760000E+2
1.692041E+3	2.635144E+2	2.587140E+0	1.015860E+2	2.770000E+2
1.693041E+3	2.635578E+2	2.587540E+0	1.016050E+2	2.770000E+2
1.694042E+3	2.635807E+2	2.587910E+0	1.016150E+2	2.750000E+2
1.695042E+3	2.636082E+2	2.588420E+0	1.016270E+2	2.760000E+2
1.696041E+3	2.636311E+2	2.588550E+0	1.016370E+2	2.770000E+2
1.697042E+3	2.636631E+2	2.588990E+0	1.016510E+2	2.760000E+2
1.698042E+3	2.636814E+2	2.589360E+0	1.016590E+2	2.760000E+2
1.699042E+3	2.637135E+2	2.589650E+0	1.016730E+2	2.760000E+2
1.700042E+3	2.637295E+2	2.590020E+0	1.016800E+2	2.760000E+2
1.701042E+3	2.637616E+2	2.590280E+0	1.016940E+2	2.760000E+2
1.702042E+3	2.637913E+2	2.590980E+0	1.017070E+2	2.760000E+2
1.703042E+3	2.638211E+2	2.591400E+0	1.017200E+2	2.770000E+2
1.704041E+3	2.638325E+2	2.591700E+0	1.017250E+2	2.770000E+2
1.705042E+3	2.638668E+2	2.591850E+0	1.017400E+2	2.770000E+2
1.706042E+3	2.638829E+2	2.592430E+0	1.017470E+2	2.770000E+2
1.707042E+3	2.639103E+2	2.592740E+0	1.017590E+2	2.770000E+2
1.708042E+3	2.639424E+2	2.593160E+0	1.017730E+2	2.770000E+2
1.709042E+3	2.639813E+2	2.593420E+0	1.017900E+2	2.770000E+2
1.710042E+3	2.639973E+2	2.593720E+0	1.017970E+2	2.780000E+2
1.711042E+3	2.640248E+2	2.594210E+0	1.018090E+2	2.770000E+2
1.712042E+3	2.640545E+2	2.594410E+0	1.018220E+2	2.770000E+2
1.713042E+3	2.640797E+2	2.594710E+0	1.018330E+2	2.770000E+2
1.714042E+3	2.641026E+2	2.595030E+0	1.018430E+2	2.770000E+2
1.715042E+3	2.641163E+2	2.595240E+0	1.018490E+2	2.770000E+2
1.716042E+3	2.641552E+2	2.595580E+0	1.018660E+2	2.770000E+2
1.717041E+3	2.641690E+2	2.595640E+0	1.018720E+2	2.770000E+2
1.718042E+3	2.642010E+2	2.595750E+0	1.018860E+2	2.780000E+2
1.719041E+3	2.642262E+2	2.596390E+0	1.018970E+2	2.770000E+2
1.720041E+3	2.642651E+2	2.596460E+0	1.019140E+2	2.770000E+2
1.721042E+3	2.642788E+2	2.596760E+0	1.019200E+2	2.780000E+2
1.722041E+3	2.643223E+2	2.596790E+0	1.019390E+2	2.770000E+2
1.723041E+3	2.643177E+2	2.597250E+0	1.019370E+2	2.760000E+2
1.724042E+3	2.643177E+2	2.597440E+0	1.019370E+2	2.750000E+2
1.725041E+3	2.643841E+2	2.597930E+0	1.019660E+2	2.750000E+2
1.726041E+3	2.643978E+2	2.598200E+0	1.019720E+2	2.750000E+2
1.727042E+3	2.644253E+2	2.598340E+0	1.019840E+2	2.760000E+2
1.728041E+3	2.644345E+2	2.598440E+0	1.019880E+2	2.760000E+2
1.729041E+3	2.644688E+2	2.598930E+0	1.020030E+2	2.760000E+2
1.730041E+3	2.645031E+2	2.599040E+0	1.020180E+2	2.750000E+2
1.731042E+3	2.645169E+2	2.599340E+0	1.020240E+2	2.760000E+2
1.732042E+3	2.645375E+2	2.599830E+0	1.020330E+2	2.750000E+2
1.733043E+3	2.645603E+2	2.600010E+0	1.020430E+2	2.750000E+2
1.734043E+3	2.645809E+2	2.600310E+0	1.020520E+2	2.750000E+2
1.735042E+3	2.646359E+2	2.600420E+0	1.020760E+2	2.750000E+2
1.736042E+3	2.646450E+2	2.600840E+0	1.020800E+2	2.760000E+2
1.737042E+3	2.646542E+2	2.601160E+0	1.020840E+2	2.760000E+2
1.738043E+3	2.646977E+2	2.601300E+0	1.021030E+2	2.760000E+2
1.739044E+3	2.647114E+2	2.601680E+0	1.021090E+2	2.760000E+2
1.740044E+3	2.647412E+2	2.601800E+0	1.021220E+2	2.770000E+2
1.741045E+3	2.647663E+2	2.601960E+0	1.021330E+2	2.780000E+2
1.742045E+3	2.647869E+2	2.602530E+0	1.021420E+2	2.780000E+2
1.743045E+3	2.647984E+2	2.602600E+0	1.021470E+2	2.790000E+2
1.744045E+3	2.648373E+2	2.603020E+0	1.021640E+2	2.780000E+2
1.745045E+3	2.648533E+2	2.603220E+0	1.021710E+2	2.770000E+2
1.746045E+3	2.648785E+2	2.603650E+0	1.021820E+2	2.770000E+2
1.747045E+3	2.649082E+2	2.603700E+0	1.021950E+2	2.770000E+2
1.748045E+3	2.649151E+2	2.603930E+0	1.021980E+2	2.770000E+2
1.749044E+3	2.649517E+2	2.604190E+0	1.022140E+2	2.780000E+2
1.750045E+3	2.649517E+2	2.604510E+0	1.022140E+2	2.780000E+2
1.751045E+3	2.649792E+2	2.604770E+0	1.022260E+2	2.780000E+2
1.752045E+3	2.649998E+2	2.605090E+0	1.022350E+2	2.780000E+2
1.753045E+3	2.650273E+2	2.605390E+0	1.022470E+2	2.780000E+2
1.754046E+3	2.650524E+2	2.605760E+0	1.022580E+2	2.780000E+2
1.755046E+3	2.650707E+2	2.605930E+0	1.022660E+2	2.790000E+2
1.756046E+3	2.650799E+2	2.606080E+0	1.022700E+2	2.780000E+2
1.757045E+3	2.651188E+2	2.606130E+0	1.022870E+2	2.780000E+2
1.758046E+3	2.651348E+2	2.606480E+0	1.022940E+2	2.780000E+2
1.759045E+3	2.651531E+2	2.606900E+0	1.023020E+2	2.780000E+2
1.760046E+3	2.651806E+2	2.607110E+0	1.023140E+2	2.770000E+2
1.761045E+3	2.652172E+2	2.607450E+0	1.023300E+2	2.780000E+2
1.762045E+3	2.652287E+2	2.607770E+0	1.023350E+2	2.780000E+2
1.763045E+3	2.652378E+2	2.607890E+0	1.023390E+2	2.790000E+2
1.764045E+3	2.652561E+2	2.608040E+0	1.023470E+2	2.790000E+2
1.765046E+3	2.652859E+2	2.608310E+0	1.023600E+2	2.790000E+2
1.766046E+3	2.653065E+2	2.608780E+0	1.023690E+2	2.790000E+2
1.767045E+3	2.653385E+2	2.608910E+0	1.023830E+2	2.790000E+2
1.768045E+3	2.653523E+2	2.609110E+0	1.023890E+2	2.800000E+2
1.769047E+3	2.653683E+2	2.609590E+0	1.023960E+2	2.800000E+2
1.770046E+3	2.653820E+2	2.609700E+0	1.024020E+2	2.800000E+2
1.771046E+3	2.654095E+2	2.610000E+0	1.024140E+2	2.800000E+2
1.772046E+3	2.654278E+2	2.610380E+0	1.024220E+2	2.810000E+2
1.773046E+3	2.654392E+2	2.610630E+0	1.024270E+2	2.800000E+2
1.774046E+3	2.654850E+2	2.610720E+0	1.024470E+2	2.790000E+2
1.775046E+3	2.654896E+2	2.611150E+0	1.024490E+2	2.780000E+2
1.776046E+3	2.654942E+2	2.611120E+0	1.024510E+2	2.790000E+2
1.777046E+3	2.655491E+2	2.611560E+0	1.024750E+2	2.790000E+2
1.778046E+3	2.655605E+2	2.611870E+0	1.024800E+2	2.800000E+2
1.779046E+3	2.655720E+2	2.612120E+0	1.024850E+2	2.790000E+2
1.780046E+3	2.655880E+2	2.612180E+0	1.024920E+2	2.790000E+2
1.781046E+3	2.656155E+2	2.612540E+0	1.025040E+2	2.800000E+2
1.782046E+3	2.656246E+2	2.612750E+0	1.025080E+2	2.800000E+2
1.783046E+3	2.656590E+2	2.612880E+0	1.025230E+2	2.790000E+2
1.784045E+3	2.656750E+2	2.613020E+0	1.025300E+2	2.790000E+2
1.785045E+3	2.656818E+2	2.613360E+0	1.025330E+2	2.790000E+2
1.786046E+3	2.657116E+2	2.613550E+0	1.025460E+2	2.780000E+2
1.787045E+3	2.657414E+2	2.613950E+0	1.025590E+2	2.780000E+2
1.788045E+3	2.657345E+2	2.614130E+0	1.025560E+2	2.790000E+2
1.789046E+3	2.657848E+2	2.614210E+0	1.025780E+2	2.790000E+2
1.790046E+3	2.657963E+2	2.614470E+0	1.025830E+2	2.790000E+2
1.791046E+3	2.658032E+2	2.614770E+0	1.025860E+2	2.790000E+2
1.792046E+3	2.658306E+2	2.615110E+0	1.025980E+2	2.790000E+2
1.793046E+3	2.658581E+2	2.615260E+0	1.026100E+2	2.790000E+2
1.794045E+3	2.658741E+2	2.615690E+0	1.026170E+2	2.790000E+2
1.795045E+3	2.658993E+2	2.615700E+0	1.026280E+2	2.790000E+2
1.796045E+3	2.659061E+2	2.616080E+0	1.026310E+2	2.790000E+2
1.797046E+3	2.659267E+2	2.616100E+0	1.026400E+2	2.790000E+2
1.798045E+3	2.659267E+2	2.616280E+0	1.026400E+2	2.790000E+2
1.799045E+3	2.659588E+2	2.616520E+0	1.026540E+2	2.790000E+2
1.800045E+3	2.659863E+2	2.616820E+0	1.026660E+2	2.790000E+2
1.801045E+3	2.660069E+2	2.617040E+0	1.026750E+2	2.790000E+2
1.802045E+3	2.660320E+2	2.617280E+0	1.026860E+2	2.800000E+2
1.803045E+3	2.660366E+2	2.617430E+0	1.026880E+2	2.800000E+2
1.804046E+3	2.660618E+2	2.617540E+0	1.026990E+2	2.800000E+2
1.805045E+3	2.660641E+2	2.617870E+0	1.027000E+2	2.790000E+2
1.806045E+3	2.660961E+2	2.618100E+0	1.027140E+2	2.790000E+2
1.807045E+3	2.661121E+2	2.618460E+0	1.027210E+2	2.790000E+2
1.808045E+3	2.661190E+2	2.618430E+0	1.027240E+2	2.790000E+2
1.809045E+3	2.661465E+2	2.618580E+0	1.027360E+2	2.800000E+2
1.810045E+3	2.661694E+2	2.619090E+0	1.027460E+2	2.800000E+2
1.811045E+3	2.661808E+2	2.619340E+0	1.027510E+2	2.800000E+2
1.812045E+3	2.661991E+2	2.619500E+0	1.027590E+2	2.810000E+2
1.813045E+3	2.662312E+2	2.619660E+0	1.027730E+2	2.800000E+2
1.814045E+3	2.662540E+2	2.619650E+0	1.027830E+2	2.810000E+2
1.815045E+3	2.662769E+2	2.620030E+0	1.027930E+2	2.800000E+2
1.816045E+3	2.662769E+2	2.620160E+0	1.027930E+2	2.790000E+2
1.817044E+3	2.663044E+2	2.620450E+0	1.028050E+2	2.800000E+2
1.818044E+3	2.663067E+2	2.620900E+0	1.028060E+2	2.800000E+2
1.819044E+3	2.663250E+2	2.621060E+0	1.028140E+2	2.790000E+2
1.820045E+3	2.663547E+2	2.621110E+0	1.028270E+2	2.810000E+2
1.821044E+3	2.663708E+2	2.621470E+0	1.028340E+2	2.800000E+2
1.822044E+3	2.663776E+2	2.621600E+0	1.028370E+2	2.800000E+2
1.823044E+3	2.663891E+2	2.622020E+0	1.028420E+2	2.800000E+2
1.824045E+3	2.664371E+2	2.622030E+0	1.028630E+2	2.810000E+2
1.825044E+3	2.664280E+2	2.622180E+0	1.028590E+2	2.800000E+2
1.826044E+3	2.664555E+2	2.622580E+0	1.028710E+2	2.800000E+2
1.827044E+3	2.664577E+2	2.622860E+0	1.028720E+2	2.800000E+2
1.828044E+3	2.664944E+2	2.623330E+0	1.028880E+2	2.800000E+2
1.829044E+3	2.665081E+2	2.623370E+0	1.028940E+2	2.800000E+2
1.830045E+3	2.665264E+2	2.623620E+0	1.029020E+2	2.800000E+2
1.831044E+3	2.665379E+2	2.623720E+0	1.029070E+2	2.810000E+2
1.832044E+3	2.665562E+2	2.624190E+0	1.029150E+2	2.810000E+2
1.833044E+3	2.665722E+2	2.624270E+0	1.029220E+2	2.800000E+2
1.834044E+3	2.665928E+2	2.624400E+0	1.029310E+2	2.790000E+2
1.835044E+3	2.665859E+2	2.624640E+0	1.029280E+2	2.790000E+2
1.836044E+3	2.666202E+2	2.624900E+0	1.029430E+2	2.800000E+2
1.837044E+3	2.666340E+2	2.625040E+0	1.029490E+2	2.790000E+2
1.838044E+3	2.666569E+2	2.625430E+0	1.029590E+2	2.800000E+2
1.839044E+3	2.666660E+2	2.625710E+0	1.029630E+2	2.800000E+2
1.840044E+3	2.666820E+2	2.625810E+0	1.029700E+2	2.800000E+2
1.841044E+3	2.667187E+2	2.626170E+0	1.029860E+2	2.800000E+2
1.842044E+3	2.667049E+2	2.626360E+0	1.029800E+2	2.800000E+2
1.843044E+3	2.667370E+2	2.626520E+0	1.029940E+2	2.800000E+2
1.844044E+3	2.667576E+2	2.626690E+0	1.030030E+2	2.800000E+2
1.845044E+3	2.667530E+2	2.626840E+0	1.030010E+2	2.810000E+2
1.846044E+3	2.667690E+2	2.626920E+0	1.030080E+2	2.810000E+2
1.847044E+3	2.668034E+2	2.627380E+0	1.030230E+2	2.800000E+2
1.848044E+3	2.668125E+2	2.627640E+0	1.030270E+2	2.810000E+2
1.849043E+3	2.668262E+2	2.627620E+0	1.030330E+2	2.810000E+2
1.850043E+3	2.668537E+2	2.628030E+0	1.030450E+2	2.810000E+2
1.851044E+3	2.668606E+2	2.628140E+0	1.030480E+2	2.810000E+2
1.852044E+3	2.668697E+2	2.628260E+0	1.030520E+2	2.820000E+2
1.853043E+3	2.668926E+2	2.628530E+0	1.030620E+2	2.820000E+2
1.854043E+3	2.669041E+2	2.628750E+0	1.030670E+2	2.820000E+2
1.855044E+3	2.669338E+2	2.628840E+0	1.030800E+2	2.810000E+2
1.856043E+3	2.669453E+2	2.629070E+0	1.030850E+2	2.820000E+2
1.857043E+3	2.669567E+2	2.629470E+0	1.030900E+2	2.820000E+2
1.858043E+3	2.669750E+2	2.629410E+0	1.030980E+2	2.820000E+2
1.859045E+3	2.669933E+2	2.629600E+0	1.031060E+2	2.830000E+2
1.860045E+3	2.670093E+2	2.629750E+0	1.031130E+2	2.830000E+2
1.861045E+3	2.670277E+2	2.629870E+0	1.031210E+2	2.830000E+2
1.862044E+3	2.670254E+2	2.630220E+0	1.031200E+2	2.830000E+2
1.863045E+3	2.670345E+2	2.630450E+0	1.031240E+2	2.830000E+2
1.864045E+3	2.670666E+2	2.630360E+0	1.031380E+2	2.820000E+2
1.865045E+3	2.670826E+2	2.630760E+0	1.031450E+2	2.830000E+2
1.866045E+3	2.670986E+2	2.630790E+0	1.031520E+2	2.840000E+2
1.867045E+3	2.670963E+2	2.631130E+0	1.031510E+2	2.830000E+2
1.868045E+3	2.671123E+2	2.631290E+0	1.031580E+2	2.830000E+2
1.869045E+3	2.671444E+2	2.631520E+0	1.031720E+2	2.830000E+2
1.870045E+3	2.671375E+2	2.631690E+0	1.031690E+2	2.830000E+2
1.871045E+3	2.671558E+2	2.631950E+0	1.031770E+2	2.820000E+2
1.872045E+3	2.671810E+2	2.632050E+0	1.031880E+2	2.830000E+2
1.873045E+3	2.672039E+2	2.632150E+0	1.031980E+2	2.840000E+2
1.874045E+3	2.672085E+2	2.632380E+0	1.032000E+2	2.840000E+2
1.875045E+3	2.672222E+2	2.632460E+0	1.032060E+2	2.830000E+2
1.876044E+3	2.672405E+2	2.632830E+0	1.032140E+2	2.830000E+2
1.877045E+3	2.672428E+2	2.632930E+0	1.032150E+2	2.820000E+2
1.878045E+3	2.672703E+2	2.633140E+0	1.032270E+2	2.830000E+2
1.879046E+3	2.672932E+2	2.633250E+0	1.032370E+2	2.820000E+2
1.880045E+3	2.672954E+2	2.633310E+0	1.032380E+2	2.820000E+2
1.881046E+3	2.673046E+2	2.633660E+0	1.032420E+2	2.800000E+2
1.882046E+3	2.673275E+2	2.633820E+0	1.032520E+2	2.800000E+2
1.883046E+3	2.673412E+2	2.633940E+0	1.032580E+2	2.810000E+2
1.884046E+3	2.673527E+2	2.634030E+0	1.032630E+2	2.810000E+2
1.885046E+3	2.673618E+2	2.634210E+0	1.032670E+2	2.810000E+2
1.886046E+3	2.673870E+2	2.634450E+0	1.032780E+2	2.810000E+2
1.887046E+3	2.673939E+2	2.634500E+0	1.032810E+2	2.810000E+2
1.888046E+3	2.674076E+2	2.634540E+0	1.032870E+2	2.820000E+2
1.889045E+3	2.674190E+2	2.634600E+0	1.032920E+2	2.820000E+2
1.890046E+3	2.674396E+2	2.634770E+0	1.033010E+2	2.810000E+2
1.891045E+3	2.674557E+2	2.634770E+0	1.033080E+2	2.810000E+2
1.892045E+3	2.674785E+2	2.635000E+0	1.033180E+2	2.810000E+2
1.893046E+3	2.674785E+2	2.635210E+0	1.033180E+2	2.810000E+2
1.894046E+3	2.674923E+2	2.635310E+0	1.033240E+2	2.820000E+2
1.895046E+3	2.675014E+2	2.635330E+0	1.033280E+2	2.820000E+2
1.896046E+3	2.675358E+2	2.635340E+0	1.033430E+2	2.820000E+2
1.897045E+3	2.675426E+2	2.635540E+0	1.033460E+2	2.830000E+2
1.898047E+3	2.675472E+2	2.635780E+0	1.033480E+2	2.830000E+2
1.899047E+3	2.675655E+2	2.635800E+0	1.033560E+2	2.820000E+2
1.900048E+3	2.675632E+2	2.636020E+0	1.033550E+2	2.820000E+2
1.901048E+3	2.675884E+2	2.636030E+0	1.033660E+2	2.810000E+2
1.902048E+3	2.676090E+2	2.636400E+0	1.033750E+2	2.820000E+2
1.903048E+3	2.676136E+2	2.636340E+0	1.033770E+2	2.820000E+2
1.904048E+3	2.676182E+2	2.636480E+0	1.033790E+2	2.820000E+2
1.905048E+3	2.676342E+2	2.636870E+0	1.033860E+2	2.820000E+2
1.906048E+3	2.676410E+2	2.636870E+0	1.033890E+2	2.830000E+2
1.907048E+3	2.676502E+2	2.636970E+0	1.033930E+2	2.820000E+2
1.908048E+3	2.676868E+2	2.637270E+0	1.034090E+2	2.820000E+2
1.909048E+3	2.676891E+2	2.637400E+0	1.034100E+2	2.810000E+2
1.910048E+3	2.677074E+2	2.637540E+0	1.034180E+2	2.810000E+2
1.911048E+3	2.677143E+2	2.637700E+0	1.034210E+2	2.810000E+2
1.912049E+3	2.677280E+2	2.637770E+0	1.034270E+2	2.810000E+2
1.913049E+3	2.677326E+2	2.638030E+0	1.034290E+2	2.820000E+2
1.914048E+3	2.677509E+2	2.638190E+0	1.034370E+2	2.820000E+2
1.915048E+3	2.677395E+2	2.638200E+0	1.034320E+2	2.830000E+2
1.916049E+3	2.677898E+2	2.638280E+0	1.034540E+2	2.820000E+2
1.917049E+3	2.677830E+2	2.638380E+0	1.034510E+2	2.810000E+2
1.918049E+3	2.678058E+2	2.638520E+0	1.034610E+2	2.810000E+2
1.919048E+3	2.678219E+2	2.638770E+0	1.034680E+2	2.810000E+2
1.920049E+3	2.678287E+2	2.638950E+0	1.034710E+2	2.820000E+2
1.921049E+3	2.678379E+2	2.638970E+0	1.034750E+2	2.830000E+2
1.922049E+3	2.678356E+2	2.639290E+0	1.034740E+2	2.810000E+2
1.923050E+3	2.678654E+2	2.639250E+0	1.034870E+2	2.820000E+2
1.924049E+3	2.678699E+2	2.639340E+0	1.034890E+2	2.820000E+2
1.925049E+3	2.678928E+2	2.639390E+0	1.034990E+2	2.830000E+2
1.926050E+3	2.678997E+2	2.639470E+0	1.035020E+2	2.820000E+2
1.927050E+3	2.679111E+2	2.639550E+0	1.035070E+2	2.820000E+2
1.928050E+3	2.679203E+2	2.639970E+0	1.035110E+2	2.810000E+2
1.929050E+3	2.679294E+2	2.640040E+0	1.035150E+2	2.820000E+2
1.930050E+3	2.679615E+2	2.640030E+0	1.035290E+2	2.820000E+2
1.931050E+3	2.679569E+2	2.640290E+0	1.035270E+2	2.820000E+2
1.932050E+3	2.679821E+2	2.640300E+0	1.035380E+2	2.820000E+2
1.933050E+3	2.679889E+2	2.640450E+0	1.035410E+2	2.830000E+2
1.934050E+3	2.679981E+2	2.640650E+0	1.035450E+2	2.820000E+2
1.935050E+3	2.680141E+2	2.640800E+0	1.035520E+2	2.830000E+2
1.936050E+3	2.680301E+2	2.640900E+0	1.035590E+2	2.840000E+2
1.937050E+3	2.680141E+2	2.641050E+0	1.035520E+2	2.830000E+2
1.938050E+3	2.680439E+2	2.641200E+0	1.035650E+2	2.830000E+2
1.939051E+3	2.680416E+2	2.641470E+0	1.035640E+2	2.840000E+2
1.940051E+3	2.680530E+2	2.641470E+0	1.035690E+2	2.830000E+2
1.941051E+3	2.680668E+2	2.641650E+0	1.035750E+2	2.830000E+2
1.942051E+3	2.680851E+2	2.641890E+0	1.035830E+2	2.820000E+2
1.943050E+3	2.680942E+2	2.642020E+0	1.035870E+2	2.820000E+2
1.944050E+3	2.681194E+2	2.642030E+0	1.035980E+2	2.830000E+2
1.945051E+3	2.681286E+2	2.642240E+0	1.036020E+2	2.820000E+2
1.946050E+3	2.681423E+2	2.642460E+0	1.036080E+2	2.820000E+2
1.947051E+3	2.681492E+2	2.642570E+0	1.036110E+2	2.820000E+2
1.948051E+3	2.681583E+2	2.642750E+0	1.036150E+2	2.810000E+2
1.949050E+3	2.681720E+2	2.642910E+0	1.036210E+2	2.810000E+2
1.950051E+3	2.681743E+2	2.642850E+0	1.036220E+2	2.810000E+2
1.951051E+3	2.681881E+2	2.642960E+0	1.036280E+2	2.810000E+2
1.952050E+3	2.681949E+2	2.643130E+0	1.036310E+2	2.810000E+2
1.953050E+3	2.681995E+2	2.643170E+0	1.036330E+2	2.820000E+2
1.954051E+3	2.682224E+2	2.643540E+0	1.036430E+2	2.830000E+2
1.955050E+3	2.682338E+2	2.643660E+0	1.036480E+2	2.830000E+2
1.956050E+3	2.682430E+2	2.643890E+0	1.036520E+2	2.820000E+2
1.957050E+3	2.682567E+2	2.643960E+0	1.036580E+2	2.820000E+2
1.958051E+3	2.682705E+2	2.643930E+0	1.036640E+2	2.830000E+2
1.959050E+3	2.682773E+2	2.644230E+0	1.036670E+2	2.820000E+2
1.960050E+3	2.683071E+2	2.644470E+0	1.036800E+2	2.830000E+2
1.961050E+3	2.682979E+2	2.644560E+0	1.036760E+2	2.830000E+2
1.962050E+3	2.683140E+2	2.644560E+0	1.036830E+2	2.830000E+2
1.963050E+3	2.683368E+2	2.644730E+0	1.036930E+2	2.830000E+2
1.964050E+3	2.683368E+2	2.645000E+0	1.036930E+2	2.840000E+2
1.965050E+3	2.683529E+2	2.645210E+0	1.037000E+2	2.840000E+2
1.966050E+3	2.683620E+2	2.645450E+0	1.037040E+2	2.830000E+2
1.967050E+3	2.683666E+2	2.645490E+0	1.037060E+2	2.820000E+2
1.968050E+3	2.683735E+2	2.645700E+0	1.037090E+2	2.830000E+2
1.969050E+3	2.683941E+2	2.646030E+0	1.037180E+2	2.820000E+2
1.970050E+3	2.684009E+2	2.646280E+0	1.037210E+2	2.830000E+2
1.971050E+3	2.684009E+2	2.646430E+0	1.037210E+2	2.830000E+2
1.972050E+3	2.684444E+2	2.646650E+0	1.037400E+2	2.830000E+2
1.973050E+3	2.684238E+2	2.646660E+0	1.037310E+2	2.820000E+2
1.974050E+3	2.684650E+2	2.646750E+0	1.037490E+2	2.840000E+2
1.975050E+3	2.684536E+2	2.647010E+0	1.037440E+2	2.850000E+2
1.976049E+3	2.684650E+2	2.647020E+0	1.037490E+2	2.840000E+2
1.977050E+3	2.684604E+2	2.647350E+0	1.037470E+2	2.830000E+2
1.978050E+3	2.684787E+2	2.647440E+0	1.037550E+2	2.840000E+2
1.979049E+3	2.684879E+2	2.647340E+0	1.037590E+2	2.840000E+2
1.980050E+3	2.685108E+2	2.647540E+0	1.037690E+2	2.830000E+2
1.981049E+3	2.685177E+2	2.647650E+0	1.037720E+2	2.830000E+2
1.982049E+3	2.685245E+2	2.647840E+0	1.037750E+2	2.840000E+2
1.983050E+3	2.685360E+2	2.648000E+0	1.037800E+2	2.830000E+2
1.984049E+3	2.685337E+2	2.648110E+0	1.037790E+2	2.840000E+2
1.985050E+3	2.685611E+2	2.648290E+0	1.037910E+2	2.840000E+2
1.986049E+3	2.685611E+2	2.648360E+0	1.037910E+2	2.850000E+2
1.987049E+3	2.685566E+2	2.648460E+0	1.037890E+2	2.840000E+2
1.988049E+3	2.685863E+2	2.648470E+0	1.038020E+2	2.840000E+2
1.989049E+3	2.686023E+2	2.648810E+0	1.038090E+2	2.840000E+2
1.990049E+3	2.686092E+2	2.648850E+0	1.038120E+2	2.850000E+2
1.991050E+3	2.686229E+2	2.648840E+0	1.038180E+2	2.840000E+2
1.992050E+3	2.686298E+2	2.648750E+0	1.038210E+2	2.840000E+2
1.993049E+3	2.686275E+2	2.648890E+0	1.038200E+2	2.840000E+2
1.994049E+3	2.686298E+2	2.649050E+0	1.038210E+2	2.850000E+2
1.995049E+3	2.686367E+2	2.649050E+0	1.038240E+2	2.850000E+2
1.996050E+3	2.686504E+2	2.649080E+0	1.038300E+2	2.840000E+2
1.997050E+3	2.686596E+2	2.649360E+0	1.038340E+2	2.840000E+2
1.998050E+3	2.686802E+2	2.649490E+0	1.038430E+2	2.850000E+2
1.999051E+3	2.687053E+2	2.649970E+0	1.038540E+2	2.840000E+2
2.000052E+3	2.686939E+2	2.650160E+0	1.038490E+2	2.840000E+2
2.001051E+3	2.687236E+2	2.650190E+0	1.038620E+2	2.850000E+2
2.002051E+3	2.687122E+2	2.650170E+0	1.038570E+2	2.840000E+2
2.003052E+3	2.687191E+2	2.650270E+0	1.038600E+2	2.840000E+2
2.004052E+3	2.687282E+2	2.650430E+0	1.038640E+2	2.850000E+2
2.005052E+3	2.687397E+2	2.650690E+0	1.038690E+2	2.850000E+2
2.006051E+3	2.687442E+2	2.650510E+0	1.038710E+2	2.840000E+2
2.007052E+3	2.687465E+2	2.650580E+0	1.038720E+2	2.840000E+2
2.008052E+3	2.687671E+2	2.650700E+0	1.038810E+2	2.840000E+2
2.009052E+3	2.687809E+2	2.650760E+0	1.038870E+2	2.840000E+2
2.010052E+3	2.687832E+2	2.650930E+0	1.038880E+2	2.830000E+2
2.011052E+3	2.687809E+2	2.650920E+0	1.038870E+2	2.830000E+2
2.012052E+3	2.687923E+2	2.651420E+0	1.038920E+2	2.830000E+2
2.013052E+3	2.688221E+2	2.651420E+0	1.039050E+2	2.830000E+2
2.014052E+3	2.688335E+2	2.651650E+0	1.039100E+2	2.840000E+2
2.015052E+3	2.688335E+2	2.651570E+0	1.039100E+2	2.830000E+2
2.016051E+3	2.688312E+2	2.651460E+0	1.039090E+2	2.830000E+2
2.017051E+3	2.688541E+2	2.651650E+0	1.039190E+2	2.840000E+2
2.018051E+3	2.688633E+2	2.651690E+0	1.039230E+2	2.840000E+2
2.019051E+3	2.688793E+2	2.651730E+0	1.039300E+2	2.850000E+2
2.020052E+3	2.688633E+2	2.651760E+0	1.039230E+2	2.840000E+2
2.021051E+3	2.688907E+2	2.651790E+0	1.039350E+2	2.840000E+2
2.022052E+3	2.689022E+2	2.652030E+0	1.039400E+2	2.840000E+2
2.023051E+3	2.688976E+2	2.652300E+0	1.039380E+2	2.830000E+2
2.024052E+3	2.689068E+2	2.652360E+0	1.039420E+2	2.830000E+2
2.025052E+3	2.689205E+2	2.652330E+0	1.039480E+2	2.840000E+2
2.026052E+3	2.689296E+2	2.652530E+0	1.039520E+2	2.830000E+2
2.027051E+3	2.689479E+2	2.652530E+0	1.039600E+2	2.840000E+2
2.028051E+3	2.689388E+2	2.652650E+0	1.039560E+2	2.840000E+2
2.029051E+3	2.689548E+2	2.652720E+0	1.039630E+2	2.830000E+2
2.030051E+3	2.689708E+2	2.652730E+0	1.039700E+2	2.840000E+2
2.031051E+3	2.689823E+2	2.653140E+0	1.039750E+2	2.850000E+2
